#t         x         v         E        delta_E/E(0)
29.42 0.232333 -2.93857 22.3976 -0.0045515
29.43 0.202808 -2.95251 22.4102 -0.00399194
29.44 0.173161 -2.96467 22.423 -0.00342244
29.45 0.14341 -2.97506 22.436 -0.00284437
29.46 0.113574 -2.98367 22.4492 -0.00225911
29.47 0.083669 -2.99048 22.4625 -0.00166807
29.48 0.0537139 -2.9955 22.4759 -0.00107267
29.49 0.0237267 -2.99873 22.4893 -0.000474332
29.5 -0.00627481 -3.00015 22.5028 0.000125502
29.51 -0.0362725 -2.99977 22.5163 0.000725396
29.52 -0.0662485 -2.9976 22.5298 0.00132391
29.53 -0.0961847 -2.99362 22.5432 0.0019196
29.54 -0.126063 -2.98785 22.5565 0.00251105
29.55 -0.155866 -2.98029 22.5697 0.00309684
29.56 -0.185575 -2.97093 22.5827 0.00367555
29.57 -0.215173 -2.9598 22.5955 0.0042458
29.58 -0.244642 -2.94689 22.6081 0.00480623
29.59 -0.273964 -2.93221 22.6205 0.00535548
29.6 -0.303122 -2.91577 22.6326 0.00589224
29.61 -0.332098 -2.89759 22.6443 0.00641522
29.62 -0.360875 -2.87766 22.6558 0.00692316
29.63 -0.389435 -2.85601 22.6668 0.00741485
29.64 -0.417761 -2.83264 22.6775 0.00788911
29.65 -0.445837 -2.80758 22.6878 0.0083448
29.66 -0.473645 -2.78083 22.6976 0.00878083
29.67 -0.501169 -2.75241 22.7069 0.00919614
29.68 -0.528393 -2.72234 22.7158 0.00958975
29.69 -0.555299 -2.69063 22.7241 0.0099607
29.7 -0.581872 -2.65731 22.7319 0.0103081
29.71 -0.608096 -2.6224 22.7392 0.0106312
29.72 -0.633955 -2.58592 22.7459 0.010929
29.73 -0.659434 -2.54788 22.752 0.0112011
29.74 -0.684517 -2.50831 22.7575 0.0114466
29.75 -0.70919 -2.46724 22.7625 0.011665
29.76 -0.733436 -2.42469 22.7668 0.0118557
29.77 -0.757243 -2.38068 22.7704 0.0120184
29.78 -0.780596 -2.33525 22.7734 0.0121526
29.79 -0.80348 -2.28841 22.7758 0.012258
29.8 -0.825882 -2.24021 22.7775 0.0123343
29.81 -0.847789 -2.19065 22.7786 0.0123814
29.82 -0.869186 -2.13979 22.779 0.0123992
29.83 -0.890063 -2.08763 22.7787 0.0123875
29.84 -0.910405 -2.03423 22.7778 0.0123465
29.85 -0.930201 -1.97961 22.7762 0.0122762
29.86 -0.949439 -1.92379 22.774 0.0121768
29.87 -0.968107 -1.86683 22.7711 0.0120486
29.88 -0.986195 -1.80874 22.7676 0.0118918
29.89 -1.00369 -1.74957 22.7634 0.0117068
29.9 -1.02058 -1.68935 22.7586 0.0114941
29.91 -1.03687 -1.62811 22.7532 0.0112542
29.92 -1.05252 -1.5659 22.7472 0.0109877
29.93 -1.06755 -1.50275 22.7406 0.0106951
29.94 -1.08194 -1.4387 22.7335 0.0103772
29.95 -1.09568 -1.37378 22.7258 0.0100348
29.96 -1.10876 -1.30804 22.7175 0.00966865
29.97 -1.12117 -1.24151 22.7088 0.00927968
29.98 -1.13291 -1.17424 22.6995 0.00886879
29.99 -1.14398 -1.10627 22.6898 0.00843698
30 -1.15435 -1.03763 22.6797 0.00798528
30.01 -1.16404 -0.96837 22.6691 0.00751479
30.02 -1.17302 -0.898527 22.6581 0.00702662
30.03 -1.1813 -0.828146 22.6467 0.00652195
30.04 -1.18888 -0.757268 22.635 0.00600199
30.05 -1.19574 -0.685935 22.623 0.00546798
30.06 -1.20188 -0.614191 22.6107 0.00492122
30.07 -1.2073 -0.542078 22.5982 0.004363
30.08 -1.21199 -0.46964 22.5854 0.00379468
30.09 -1.21596 -0.396921 22.5724 0.00321761
30.1 -1.2192 -0.323963 22.5592 0.00263318
30.11 -1.22171 -0.250811 22.546 0.00204279
30.12 -1.22349 -0.177508 22.5326 0.00144786
30.13 -1.22453 -0.104099 22.5191 0.000849813
30.14 -1.22483 -0.0306271 22.5056 0.000250088
30.15 -1.22441 0.0428629 22.4921 -0.000349877
30.16 -1.22324 0.116327 22.4787 -0.000948643
30.17 -1.22135 0.189722 22.4652 -0.00154477
30.18 -1.21872 0.263003 22.4519 -0.00213683
30.19 -1.21535 0.336125 22.4387 -0.00272341
30.2 -1.21126 0.409047 22.4257 -0.00330309
30.21 -1.20645 0.481722 22.4128 -0.00387448
30.22 -1.20091 0.554109 22.4002 -0.00443622
30.23 -1.19464 0.626164 22.3878 -0.00498695
30.24 -1.18766 0.697842 22.3757 -0.00552535
30.25 -1.17997 0.769102 22.3639 -0.00605014
30.26 -1.17157 0.8399 22.3524 -0.00656004
30.27 -1.16247 0.910195 22.3413 -0.00705385
30.28 -1.15267 0.979943 22.3306 -0.00753036
30.29 -1.14218 1.0491 22.3203 -0.00798845
30.3 -1.13101 1.11763 22.3104 -0.00842701
30.31 -1.11915 1.1855 22.301 -0.00884499
30.32 -1.10662 1.25264 22.2921 -0.00924138
30.33 -1.09343 1.31904 22.2837 -0.00961524
30.34 -1.07959 1.38465 22.2758 -0.00996566
30.35 -1.06509 1.44942 22.2684 -0.0102918
30.36 -1.04996 1.51333 22.2617 -0.0105929
30.37 -1.0342 1.57633 22.2555 -0.0108682
30.38 -1.01781 1.63838 22.2499 -0.0111171
30.39 -1.00082 1.69945 22.2449 -0.0113389
30.4 -0.983224 1.7595 22.2405 -0.0115332
30.41 -0.965039 1.81849 22.2368 -0.0116994
30.42 -0.946275 1.87639 22.2337 -0.0118372
30.43 -0.926943 1.93317 22.2312 -0.0119463
30.44 -0.907056 1.98878 22.2294 -0.0120263
30.45 -0.886623 2.04321 22.2283 -0.012077
30.46 -0.865659 2.09641 22.2278 -0.0120985
30.47 -0.844176 2.14835 22.228 -0.0120905
30.48 -0.822186 2.199 22.2288 -0.0120532
30.49 -0.799703 2.24833 22.2303 -0.0119866
30.5 -0.77674 2.29631 22.2325 -0.0118909
30.51 -0.753311 2.34291 22.2353 -0.0117663
30.52 -0.729429 2.38811 22.2387 -0.0116131
30.53 -0.705111 2.43188 22.2428 -0.0114316
30.54 -0.680369 2.47418 22.2475 -0.0112224
30.55 -0.655219 2.51501 22.2528 -0.0109859
30.56 -0.629676 2.55432 22.2587 -0.0107226
30.57 -0.603755 2.5921 22.2653 -0.0104333
30.58 -0.577471 2.62833 22.2723 -0.0101185
30.59 -0.550842 2.66297 22.28 -0.00977918
30.6 -0.523881 2.69602 22.2881 -0.00941598
30.61 -0.496607 2.72746 22.2968 -0.00902982
30.62 -0.469034 2.75725 22.306 -0.00862164
30.63 -0.44118 2.7854 22.3157 -0.00819241
30.64 -0.413062 2.81187 22.3258 -0.00774316
30.65 -0.384695 2.83665 22.3363 -0.00727497
30.66 -0.356098 2.85973 22.3472 -0.00678896
30.67 -0.327287 2.8811 22.3586 -0.0062863
30.68 -0.298279 2.90073 22.3702 -0.0057682
30.69 -0.269093 2.91863 22.3822 -0.00523589
30.7 -0.239745 2.93478 22.3945 -0.00469066
30.71 -0.210254 2.94916 22.407 -0.00413381
30.72 -0.180636 2.96178 22.4197 -0.00356669
30.73 -0.15091 2.97262 22.4327 -0.00299064
30.74 -0.121093 2.98167 22.4458 -0.00240706
30.75 -0.0912037 2.98894 22.4591 -0.00181735
30.76 -0.0612596 2.99441 22.4725 -0.00122291
30.77 -0.0312788 2.99808 22.4859 -0.000625177
30.78 -0.00127921 2.99996 22.4994 -2.55839e-05
30.79 0.0287212 3.00004 22.5129 0.00057443
30.8 0.0587043 2.99831 22.5264 0.00117343
30.81 0.0886522 2.99479 22.5398 0.00176997
30.82 0.118547 2.98947 22.5532 0.00236262
30.83 0.148371 2.98236 22.5664 0.00294996
30.84 0.178105 2.97346 22.5794 0.00353059
30.85 0.207733 2.96277 22.5923 0.0041031
30.86 0.237236 2.95031 22.605 0.00466612
30.87 0.266597 2.93607 22.6174 0.00521831
30.88 0.295797 2.92008 22.6296 0.00575834
30.89 0.324821 2.90233 22.6414 0.00628491
30.9 0.353649 2.88284 22.6529 0.00679676
30.91 0.382265 2.86162 22.6641 0.00729265
30.92 0.410652 2.83868 22.6749 0.00777141
30.93 0.438793 2.81405 22.6852 0.00823188
30.94 0.46667 2.78772 22.6951 0.00867296
30.95 0.494267 2.75972 22.7046 0.00909358
30.96 0.521568 2.73006 22.7136 0.00949274
30.97 0.548555 2.69877 22.7221 0.00986949
30.98 0.575214 2.66585 22.73 0.0102229
30.99 0.601527 2.63134 22.7374 0.0105522
31 0.62748 2.59525 22.7443 0.0108564
31.01 0.653056 2.5576 22.7505 0.011135
31.02 0.67824 2.51842 22.7562 0.0113873
31.03 0.703017 2.47772 22.7613 0.0116125
31.04 0.727373 2.43554 22.7657 0.0118103
31.05 0.751292 2.3919 22.7696 0.0119801
31.06 0.77476 2.34682 22.7727 0.0121215
31.07 0.797763 2.30034 22.7753 0.0122342
31.08 0.820288 2.25247 22.7772 0.0123178
31.09 0.84232 2.20325 22.7784 0.0123723
31.1 0.863848 2.15271 22.7789 0.0123975
31.11 0.884856 2.10088 22.7788 0.0123932
31.12 0.905334 2.04779 22.7781 0.0123596
31.13 0.925269 1.99347 22.7767 0.0122967
31.14 0.944649 1.93796 22.7746 0.0122046
31.15 0.963461 1.88128 22.7719 0.0120836
31.16 0.981696 1.82347 22.7685 0.011934
31.17 0.999342 1.76457 22.7645 0.011756
31.18 1.01639 1.70461 22.7599 0.0115503
31.19 1.03282 1.64362 22.7546 0.0113172
31.2 1.04864 1.58165 22.7488 0.0110573
31.21 1.06383 1.51874 22.7424 0.0107712
31.22 1.07838 1.45491 22.7353 0.0104596
31.23 1.09228 1.3902 22.7278 0.0101233
31.24 1.10553 1.32467 22.7197 0.00976303
31.25 1.11811 1.25834 22.711 0.00937971
31.26 1.13002 1.19125 22.7019 0.00897425
31.27 1.14126 1.12345 22.6923 0.00854761
31.28 1.15181 1.05497 22.6823 0.00810082
31.29 1.16166 0.985864 22.6718 0.00763496
31.3 1.17083 0.916164 22.6609 0.00715113
31.31 1.17929 0.845915 22.6496 0.0066505
31.32 1.18704 0.775158 22.638 0.00613427
31.33 1.19408 0.703936 22.6261 0.00560368
31.34 1.2004 0.632291 22.6139 0.00506001
31.35 1.206 0.560267 22.6014 0.00450455
31.36 1.21088 0.487907 22.5886 0.00393865
31.37 1.21503 0.415254 22.5757 0.00336365
31.38 1.21846 0.342352 22.5626 0.00278094
31.39 1.22115 0.269245 22.5493 0.00219192
31.4 1.22311 0.195976 22.536 0.001598
31.41 1.22434 0.122589 22.5225 0.0010006
31.42 1.22483 0.049129 22.509 0.000401163
31.43 1.22458 -0.0243606 22.4955 -0.000198877
31.44 1.2236 -0.0978355 22.482 -0.00079808
31.45 1.22189 -0.171252 22.4686 -0.00139501
31.46 1.21945 -0.244565 22.4553 -0.00198823
31.47 1.21627 -0.317732 22.442 -0.00257632
31.48 1.21236 -0.390708 22.4289 -0.00315786
31.49 1.20773 -0.46345 22.416 -0.00373147
31.5 1.20237 -0.535914 22.4033 -0.00429577
31.51 1.19629 -0.608056 22.3909 -0.0048494
31.52 1.18949 -0.679833 22.3787 -0.00539103
31.53 1.18198 -0.751202 22.3668 -0.00591936
31.54 1.17376 -0.822121 22.3553 -0.00643313
31.55 1.16483 -0.892546 22.3441 -0.0069311
31.56 1.15521 -0.962436 22.3332 -0.00741208
31.57 1.14489 -1.03175 22.3228 -0.00787491
31.58 1.13388 -1.10044 22.3128 -0.00831849
31.59 1.1222 -1.16847 22.3033 -0.00874175
31.6 1.10984 -1.23581 22.2943 -0.00914366
31.61 1.09682 -1.3024 22.2857 -0.00952328
31.62 1.08314 -1.36821 22.2777 -0.00987969
31.63 1.0688 -1.43319 22.2702 -0.010212
31.64 1.05383 -1.49732 22.2633 -0.0105195
31.65 1.03822 -1.56055 22.257 -0.0108014
31.66 1.022 -1.62285 22.2512 -0.011057
31.67 1.00515 -1.68417 22.2461 -0.0112856
31.68 0.98771 -1.74448 22.2415 -0.0114869
31.69 0.969673 -1.80374 22.2376 -0.0116602
31.7 0.951053 -1.86192 22.2344 -0.0118052
31.71 0.931864 -1.91898 22.2318 -0.0119215
31.72 0.912115 -1.97489 22.2298 -0.0120089
31.73 0.891818 -2.02962 22.2285 -0.012067
31.74 0.870987 -2.08313 22.2278 -0.0120959
31.75 0.849633 -2.13539 22.2279 -0.0120953
31.76 0.82777 -2.18637 22.2285 -0.0120654
31.77 0.805409 -2.23603 22.2299 -0.0120061
31.78 0.782566 -2.28436 22.2319 -0.0119177
31.79 0.759253 -2.33131 22.2345 -0.0118004
31.8 0.735484 -2.37687 22.2378 -0.0116543
31.81 0.711274 -2.421 22.2417 -0.0114799
31.82 0.686637 -2.46367 22.2463 -0.0112777
31.83 0.661589 -2.50487 22.2514 -0.011048
31.84 0.636143 -2.54456 22.2572 -0.0107914
31.85 0.610316 -2.58273 22.2636 -0.0105085
31.86 0.584122 -2.61935 22.2705 -0.0102001
31.87 0.557578 -2.6544 22.278 -0.0098669
31.88 0.530699 -2.68785 22.286 -0.00950962
31.89 0.503503 -2.7197 22.2946 -0.00912916
31.9 0.476003 -2.74991 22.3037 -0.00872643
31.91 0.448219 -2.77847 22.3132 -0.00830241
31.92 0.420165 -2.80536 22.3232 -0.0078581
31.93 0.391859 -2.83057 22.3336 -0.00739457
31.94 0.363319 -2.85408 22.3445 -0.00691294
31.95 0.33456 -2.87588 22.3557 -0.00641436
31.96 0.3056 -2.89595 22.3672 -0.00590003
31.97 0.276457 -2.91429 22.3791 -0.00537118
31.98 0.247149 -2.93088 22.3913 -0.00482908
31.99 0.217692 -2.94571 22.4038 -0.00427504
32 0.188104 -2.95877 22.4165 -0.00371037
32.01 0.158403 -2.97005 22.4294 -0.00313644
32.02 0.128608 -2.97956 22.4425 -0.00255463
32.03 0.098735 -2.98727 22.4558 -0.00196632
32.04 0.068803 -2.9932 22.4691 -0.00137294
32.05 0.0388298 -2.99733 22.4825 -0.000775903
32.06 0.00883319 -2.99966 22.496 -0.000176644
32.07 -0.0211687 -3.00019 22.5095 0.0004234
32.08 -0.0511579 -2.99892 22.523 0.00102279
32.09 -0.0811163 -2.99585 22.5365 0.00162008
32.1 -0.111026 -2.99098 22.5498 0.00221385
32.11 -0.140869 -2.98432 22.5631 0.00280266
32.12 -0.170628 -2.97587 22.5762 0.00338511
32.13 -0.200284 -2.96563 22.5891 0.00395979
32.14 -0.22982 -2.95361 22.6018 0.00452534
32.15 -0.259219 -2.93982 22.6143 0.00508038
32.16 -0.288461 -2.92427 22.6265 0.00562359
32.17 -0.317531 -2.90696 22.6385 0.00615367
32.18 -0.34641 -2.88791 22.6501 0.00666934
32.19 -0.375081 -2.86713 22.6613 0.00716937
32.2 -0.403527 -2.84462 22.6722 0.00765255
32.21 -0.431732 -2.82041 22.6826 0.00811773
32.22 -0.459677 -2.79451 22.6927 0.00856379
32.23 -0.487346 -2.76692 22.7023 0.00898966
32.24 -0.514723 -2.73768 22.7114 0.00939432
32.25 -0.541791 -2.7068 22.72 0.0097768
32.26 -0.568534 -2.67429 22.7281 0.0101362
32.27 -0.594935 -2.64018 22.7356 0.0104716
32.28 -0.62098 -2.60448 22.7426 0.0107822
32.29 -0.646653 -2.56723 22.749 0.0110674
32.3 -0.671937 -2.52843 22.7548 0.0113263
32.31 -0.696818 -2.48811 22.7601 0.0115584
32.32 -0.721281 -2.4463 22.7647 0.0117631
32.33 -0.745311 -2.40302 22.7687 0.01194
32.34 -0.768894 -2.35831 22.772 0.0120886
32.35 -0.792016 -2.31217 22.7747 0.0122085
32.36 -0.814662 -2.26465 22.7767 0.0122995
32.37 -0.83682 -2.21577 22.7781 0.0123613
32.38 -0.858476 -2.16556 22.7789 0.0123939
32.39 -0.879616 -2.11405 22.7789 0.012397
32.4 -0.900229 -2.06128 22.7783 0.0123708
32.41 -0.920302 -2.00726 22.7771 0.0123153
32.42 -0.939822 -1.95204 22.7752 0.0122305
32.43 -0.958779 -1.89566 22.7726 0.0121168
32.44 -0.97716 -1.83813 22.7694 0.0119743
32.45 -0.994955 -1.7795 22.7656 0.0118035
32.46 -1.01215 -1.7198 22.7611 0.0116047
32.47 -1.02874 -1.65907 22.756 0.0113784
32.48 -1.04472 -1.59735 22.7503 0.0111252
32.49 -1.06006 -1.53467 22.744 0.0108456
32.5 -1.07477 -1.47106 22.7372 0.0105404
32.51 -1.08884 -1.40657 22.7297 0.0102102
32.52 -1.10225 -1.34124 22.7218 0.00985594
32.53 -1.115 -1.27511 22.7133 0.00947834
32.54 -1.12709 -1.20821 22.7043 0.00907837
32.55 -1.13849 -1.14058 22.6948 0.00865697
32.56 -1.14921 -1.07227 22.6848 0.00821516
32.57 -1.15925 -1.00332 22.6745 0.00775399
32.58 -1.16859 -0.933767 22.6637 0.00727457
32.59 -1.17722 -0.863652 22.6525 0.00677806
32.6 -1.18515 -0.793018 22.641 0.00626565
32.61 -1.19237 -0.721909 22.6291 0.00573856
32.62 -1.19887 -0.650367 22.617 0.00519806
32.63 -1.20466 -0.578434 22.6045 0.00464544
32.64 -1.20972 -0.506155 22.5918 0.00408204
32.65 -1.21406 -0.433572 22.579 0.0035092
32.66 -1.21766 -0.360728 22.5659 0.0029283
32.67 -1.22054 -0.287668 22.5527 0.00234074
32.68 -1.22268 -0.214436 22.5393 0.00174792
32.69 -1.2241 -0.141075 22.5259 0.00115126
32.7 -1.22477 -0.0676291 22.5124 0.000552201
32.71 -1.22471 0.00585725 22.4989 -4.7823e-05
32.72 -1.22392 0.07934 22.4854 -0.000647372
32.73 -1.22239 0.152775 22.472 -0.00124501
32.74 -1.22013 0.226119 22.4586 -0.0018393
32.75 -1.21714 0.299327 22.4454 -0.00242881
32.76 -1.21341 0.372355 22.4322 -0.00301214
32.77 -1.20896 0.44516 22.4193 -0.00358788
32.78 -1.20379 0.517697 22.4065 -0.00415464
32.79 -1.19789 0.589925 22.394 -0.00471108
32.8 -1.19127 0.661798 22.3817 -0.00525586
32.81 -1.18394 0.733274 22.3698 -0.00578766
32.82 -1.17589 0.80431 22.3581 -0.00630521
32.83 -1.16714 0.874864 22.3468 -0.00680728
32.84 -1.15769 0.944892 22.3359 -0.00729265
32.85 -1.14755 1.01435 22.3254 -0.00776015
32.86 -1.13672 1.08321 22.3153 -0.00820868
32.87 -1.12521 1.15141 22.3057 -0.00863715
32.88 -1.11302 1.21892 22.2965 -0.00904453
32.89 -1.10016 1.2857 22.2878 -0.00942985
32.9 -1.08664 1.35171 22.2797 -0.00979219
32.91 -1.07247 1.41691 22.2721 -0.0101307
32.92 -1.05766 1.48126 22.265 -0.0104445
32.93 -1.04221 1.54472 22.2585 -0.0107328
32.94 -1.02614 1.60725 22.2526 -0.0109951
32.95 -1.00945 1.66882 22.2473 -0.0112306
32.96 -0.992158 1.72939 22.2426 -0.0114388
32.97 -0.974269 1.78892 22.2386 -0.0116192
32.98 -0.955795 1.84737 22.2351 -0.0117714
32.99 -0.936748 1.90472 22.2324 -0.011895
33 -0.917139 1.96093 22.2302 -0.0119896
33.01 -0.896979 2.01595 22.2288 -0.0120551
33.02 -0.876282 2.06977 22.2279 -0.0120914
33.03 -0.855058 2.12235 22.2278 -0.0120982
33.04 -0.833322 2.17365 22.2283 -0.0120757
33.05 -0.811085 2.22365 22.2295 -0.0120238
33.06 -0.788362 2.27232 22.2313 -0.0119427
33.07 -0.765166 2.31962 22.2338 -0.0118326
33.08 -0.74151 2.36553 22.2369 -0.0116938
33.09 -0.71741 2.41002 22.2407 -0.0115265
33.1 -0.69288 2.45306 22.245 -0.0113312
33.11 -0.667933 2.49464 22.2501 -0.0111083
33.12 -0.642586 2.53471 22.2557 -0.0108585
33.13 -0.616853 2.57327 22.2619 -0.0105822
33.14 -0.590751 2.61028 22.2687 -0.0102802
33.15 -0.564293 2.64572 22.2761 -0.0099531
33.16 -0.537497 2.67958 22.284 -0.00960179
33.17 -0.510379 2.71183 22.2924 -0.00922709
33.18 -0.482955 2.74246 22.3013 -0.00882988
33.19 -0.45524 2.77143 22.3107 -0.00841112
33.2 -0.427253 2.79875 22.3206 -0.00797182
33.21 -0.399009 2.82438 22.331 -0.00751303
33.22 -0.370526 2.84832 22.3417 -0.00703585
33.23 -0.34182 2.87055 22.3528 -0.00654142
33.24 -0.31291 2.89106 22.3643 -0.00603094
33.25 -0.283811 2.90984 22.3761 -0.00550563
33.26 -0.254543 2.92687 22.3882 -0.00496675
33.27 -0.225121 2.94214 22.4006 -0.00441559
33.28 -0.195565 2.95565 22.4133 -0.00385347
33.29 -0.165891 2.96738 22.4262 -0.00328174
33.3 -0.136118 2.97733 22.4392 -0.00270178
33.31 -0.106263 2.9855 22.4524 -0.00211498
33.32 -0.0763438 2.99188 22.4657 -0.00152274
33.33 -0.0463792 2.99646 22.4792 -0.000926489
33.34 -0.0163868 2.99924 22.4926 -0.000327653
33.35 0.0136154 3.00022 22.5061 0.000272328
33.36 0.0436095 2.99941 22.5196 0.000872017
33.37 0.0735774 2.99679 22.5331 0.00146997
33.38 0.103501 2.99237 22.5465 0.00206476
33.39 0.133363 2.98616 22.5597 0.00265495
33.4 0.163144 2.97816 22.5729 0.00323914
33.41 0.192828 2.96837 22.5859 0.00381591
33.42 0.222396 2.9568 22.5986 0.00438388
33.43 0.251831 2.94346 22.6112 0.00494169
33.44 0.281114 2.92835 22.6235 0.00548801
33.45 0.310229 2.91148 22.6355 0.00602152
33.46 0.339158 2.89287 22.6472 0.00654093
33.47 0.367883 2.87252 22.6585 0.00704501
33.48 0.396388 2.85045 22.6695 0.00753255
33.49 0.424654 2.82666 22.6801 0.00800237
33.5 0.452666 2.80119 22.6902 0.00845334
33.51 0.480406 2.77403 22.6999 0.0088844
33.52 0.507858 2.7452 22.7091 0.00929449
33.53 0.535006 2.71473 22.7179 0.00968264
33.54 0.561832 2.68263 22.7261 0.0100479
33.55 0.588321 2.64892 22.7338 0.0103894
33.56 0.614457 2.61362 22.7409 0.0107064
33.57 0.640225 2.57675 22.7475 0.010998
33.58 0.665608 2.53834 22.7534 0.0112636
33.59 0.690592 2.4984 22.7588 0.0115025
33.6 0.715162 2.45697 22.7636 0.0117142
33.61 0.739303 2.41406 22.7677 0.0118981
33.62 0.763 2.3697 22.7712 0.0120539
33.63 0.786239 2.32392 22.7741 0.012181
33.64 0.809006 2.27675 22.7763 0.0122793
33.65 0.831288 2.2282 22.7778 0.0123485
33.66 0.853071 2.17833 22.7787 0.0123885
33.67 0.874343 2.12714 22.779 0.012399
33.68 0.89509 2.07468 22.7786 0.0123802
33.69 0.9153 2.02098 22.7775 0.012332
33.7 0.93496 1.96606 22.7757 0.0122546
33.71 0.95406 1.90996 22.7733 0.0121481
33.72 0.972587 1.85272 22.7703 0.0120129
33.73 0.990531 1.79436 22.7666 0.0118491
33.74 1.00788 1.73493 22.7623 0.0116573
33.75 1.02462 1.67446 22.7574 0.0114379
33.76 1.04075 1.61298 22.7518 0.0111914
33.77 1.05626 1.55054 22.7457 0.0109185
33.78 1.07113 1.48716 22.7389 0.0106196
33.79 1.08536 1.42289 22.7317 0.0102957
33.8 1.09894 1.35777 22.7238 0.00994737
33.81 1.11186 1.29183 22.7155 0.00957556
33.82 1.12411 1.22512 22.7066 0.00918113
33.83 1.13568 1.15768 22.6972 0.00876503
33.84 1.14658 1.08954 22.6874 0.00832826
33.85 1.15679 1.02074 22.6771 0.00787186
33.86 1.1663 0.951333 22.6664 0.00739694
33.87 1.17511 0.881355 22.6554 0.00690462
33.88 1.18322 0.810849 22.6439 0.00639609
33.89 1.19062 0.739855 22.6321 0.00587258
33.9 1.1973 0.668418 22.62 0.00533533
33.91 1.20327 0.59658 22.6077 0.00478565
33.92 1.20851 0.524383 22.5951 0.00422483
33.93 1.21303 0.451872 22.5822 0.00365424
33.94 1.21682 0.37909 22.5692 0.00307524
33.95 1.21989 0.306081 22.556 0.00248922
33.96 1.22221 0.232888 22.5427 0.00189759
33.97 1.22381 0.159555 22.5293 0.00130177
33.98 1.22467 0.0861265 22.5158 0.000703178
33.99 1.2248 0.0126463 22.5023 0.000103261
34 1.22419 -0.0608416 22.4888 -0.000496544
34.01 1.22285 -0.134293 22.4754 -0.0010948
34.02 1.22077 -0.207664 22.462 -0.00169006
34.03 1.21796 -0.28091 22.4487 -0.00228091
34.04 1.21442 -0.353987 22.4355 -0.00286593
34.05 1.21015 -0.426853 22.4225 -0.00344371
34.06 1.20516 -0.499462 22.4097 -0.00401287
34.07 1.19944 -0.571771 22.3971 -0.00457203
34.08 1.193 -0.643738 22.3848 -0.00511987
34.09 1.18585 -0.715318 22.3728 -0.00565506
34.1 1.17798 -0.786469 22.361 -0.00617632
34.11 1.16941 -0.857148 22.3496 -0.0066824
34.12 1.16014 -0.927312 22.3386 -0.00717208
34.13 1.15017 -0.996921 22.328 -0.00764419
34.14 1.13951 -1.06593 22.3178 -0.0080976
34.15 1.12817 -1.1343 22.308 -0.00853122
34.16 1.11615 -1.20199 22.2988 -0.00894401
34.17 1.10346 -1.26896 22.29 -0.00933497
34.18 1.09011 -1.33517 22.2817 -0.00970317
34.19 1.0761 -1.40057 22.2739 -0.0100477
34.2 1.06145 -1.46514 22.2667 -0.0103678
34.21 1.04616 -1.52883 22.2601 -0.0106627
34.22 1.03025 -1.5916 22.254 -0.0109316
34.23 1.01371 -1.65341 22.2486 -0.0111739
34.24 0.996569 -1.71423 22.2437 -0.011389
34.25 0.978829 -1.77403 22.2395 -0.0115765
34.26 0.960501 -1.83276 22.2359 -0.0117358
34.27 0.941597 -1.89039 22.233 -0.0118666
34.28 0.922128 -1.94688 22.2307 -0.0119685
34.29 0.902106 -2.00221 22.2291 -0.0120414
34.3 0.881543 -2.05634 22.2281 -0.012085
34.31 0.860451 -2.10923 22.2278 -0.0120993
34.32 0.838842 -2.16086 22.2281 -0.0120841
34.33 0.81673 -2.21119 22.2291 -0.0120396
34.34 0.794128 -2.26019 22.2308 -0.0119659
34.35 0.77105 -2.30784 22.2331 -0.0118631
34.36 0.747509 -2.3541 22.236 -0.0117314
34.37 0.723519 -2.39895 22.2396 -0.0115713
34.38 0.699096 -2.44236 22.2439 -0.011383
34.39 0.674252 -2.48431 22.2487 -0.011167
34.4 0.649005 -2.52477 22.2542 -0.0109239
34.41 0.623368 -2.56371 22.2603 -0.0106542
34.42 0.597357 -2.60111 22.2669 -0.0103586
34.43 0.570987 -2.63695 22.2742 -0.0100378
34.44 0.544275 -2.67121 22.2819 -0.00969248
34.45 0.517236 -2.70387 22.2902 -0.00932358
34.46 0.489887 -2.7349 22.299 -0.00893195
34.47 0.462244 -2.76429 22.3083 -0.00851853
34.48 0.434324 -2.79203 22.3181 -0.0080843
34.49 0.406143 -2.81809 22.3283 -0.00763031
34.5 0.377719 -2.84246 22.339 -0.00715766
34.51 0.349068 -2.86512 22.35 -0.00666747
34.52 0.320207 -2.88606 22.3614 -0.00616092
34.53 0.291154 -2.90527 22.3731 -0.00563922
34.54 0.261927 -2.92274 22.3852 -0.00510363
34.55 0.232542 -2.93846 22.3975 -0.00455544
34.56 0.203018 -2.95241 22.4101 -0.00399595
34.57 0.173372 -2.96459 22.4229 -0.00342652
34.58 0.143622 -2.975 22.4359 -0.0028485
34.59 0.113786 -2.98361 22.4491 -0.00226329
34.6 0.0838817 -2.99044 22.4624 -0.00167229
34.61 0.0539269 -2.99547 22.4758 -0.00107691
34.62 0.0239398 -2.99871 22.4892 -0.000478591
34.63 -0.00606161 -3.00015 22.5027 0.000121238
34.64 -0.0360594 -2.99978 22.5162 0.000721136
34.65 -0.0660356 -2.99762 22.5297 0.00131966
34.66 -0.0959722 -2.99366 22.5431 0.00191538
34.67 -0.125851 -2.9879 22.5564 0.00250687
34.68 -0.155655 -2.98035 22.5696 0.0030927
34.69 -0.185365 -2.97101 22.5826 0.00367146
34.7 -0.214964 -2.95989 22.5954 0.00424178
